domain,ioc,uri_path,timestamp,source
020-l01i.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,1666022400,C2IntelFeeds
05a72d8922ea2aec.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qVYh4Cv/7a8gAccpr6bg6UdgUlb3eJVEsFm55aF,1666022400,C2IntelFeeds
441o23fg.slt.sched.intlscdn.com,Possible Cobalt Strike C2 Fronted Domain,/center/windows-patch-download,1666022400,C2IntelFeeds
accountservices-sso.com,Possible Cobalt Strike C2 Domain,/buildMap.js,1666022400,C2IntelFeeds
audi-a7-tuning.ru,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1666022400,C2IntelFeeds
caixukun.club,Possible Cobalt Strike C2 Domain,/api/3,1666022400,C2IntelFeeds
chenfangmu.com,Possible Cobalt Strike C2 Domain,/def/seminars/FMB1J152G1,1666022400,C2IntelFeeds
cs.fllsh.com,Possible Cobalt Strike C2 Domain,/api/3,1666022400,C2IntelFeeds
css.microsoftonlines.be,Possible Cobalt Strike C2 Domain,/fwlink,1666022400,C2IntelFeeds
d1ogvvduhqbrfv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV,1666022400,C2IntelFeeds
d1ozhxavg62ia7.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qVYh4Cv/7a8gAccpr6bg6UdgUlb3eJVEsFm55aF,1666022400,C2IntelFeeds
d2bu2v07bja8e5.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1666022400,C2IntelFeeds
d2bu2v07bja8e5.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1666022400,C2IntelFeeds
d3e28csuytb9vc.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV,1666022400,C2IntelFeeds
d95tczkm9gil7.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1666022400,C2IntelFeeds
faf18e6528ffa8ed.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qVYh4Cv/7a8gAccpr6bg6UdgUlb3eJVEsFm55aF,1666022400,C2IntelFeeds
flushwin.live,Possible Cobalt Strike C2 Domain,/faq.js,1666022400,C2IntelFeeds
google.com,Possible Cobalt Strike C2 Fronting Domain,/groupcp.html,1666022400,C2IntelFeeds
h3g.lt,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,1666022400,C2IntelFeeds
haber.ext.net.in,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/4f65sTk5A0LRXmOjSb4jmpDVOwLjeHZKjnOnjRT,1666022400,C2IntelFeeds
intservers.org,Possible Cobalt Strike C2 Domain,/case,1666022400,C2IntelFeeds
intservers.org,Possible Cobalt Strike C2 Domain,/sq,1666022400,C2IntelFeeds
jolucok.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html,1666022400,C2IntelFeeds
jp.gta5.eu.org,Possible Cobalt Strike C2 Domain,/lang/zh-cn/bbs.php,1666022400,C2IntelFeeds
js.0x1c.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1666022400,C2IntelFeeds
js.microsoftonlines.be,Possible Cobalt Strike C2 Domain,/pixel.gif,1666022400,C2IntelFeeds
keycloud.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,1666022400,C2IntelFeeds
l01i1.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,1666022400,C2IntelFeeds
l01i2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,1666022400,C2IntelFeeds
labs.codegreen.ae,Possible Cobalt Strike C2 Domain,/en_US/all.js,1666022400,C2IntelFeeds
live.com,Possible Cobalt Strike C2 Fronting Domain,/boxes.css,1666022400,C2IntelFeeds
mebefoluh.com,Possible Cobalt Strike C2 Fronted Domain,/boxes.css,1666022400,C2IntelFeeds
memorial.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html,1666022400,C2IntelFeeds
momuxagad.com,Possible Cobalt Strike C2 Fronted Domain,/mk,1666022400,C2IntelFeeds
n.c2cc.tk,Possible Cobalt Strike C2 Domain,/api/v3:GetModels_AIzaSyBOti4mM-6x9WDnZIjIeyEU21OpBXqWBgw,1666022400,C2IntelFeeds
newyearbalance.com,Possible Cobalt Strike C2 Domain,/Forge/spyware/12NVM0BWCF4,1666022400,C2IntelFeeds
priceguide.club,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA,1666022400,C2IntelFeeds
riracilom.com,Possible Cobalt Strike C2 Domain,/put/custom/ND5KF5WUU8,1666022400,C2IntelFeeds
service-ifur8txe-1309094654.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1666022400,C2IntelFeeds
sf-express.website,Possible Cobalt Strike C2 Fronting Domain,/center/windows-patch-download,1666022400,C2IntelFeeds
sifugixasa.com,Possible Cobalt Strike C2 Fronted Domain,/ny.css,1666022400,C2IntelFeeds
softeruplive.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1666022400,C2IntelFeeds
softuplive.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1666022400,C2IntelFeeds
sovgou.tk,Possible Cobalt Strike C2 Domain,/api/3,1666022400,C2IntelFeeds
storea.em365.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1666022400,C2IntelFeeds
support.codeaddon.net,Possible Cobalt Strike C2 Domain,/owa/klU1WHAevO2ntyKJx8YmEZya0W5X0nh,1666022400,C2IntelFeeds
svchostost.ddns.net,Possible Cobalt Strike C2 Domain,/en_US/all.js,1666022400,C2IntelFeeds
tagujog.com,Possible Cobalt Strike C2 Fronted Domain,/ky.html,1666022400,C2IntelFeeds
texemos.com,Possible Cobalt Strike C2 Domain,/level/employee/JE2EBH9KU,1666022400,C2IntelFeeds
theesteemglobal.com,Possible Cobalt Strike C2 Domain,/dhl.js,1666022400,C2IntelFeeds
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,1666022400,C2IntelFeeds
veeamstorage.com,Possible Cobalt Strike C2 Domain,/favicon,1666022400,C2IntelFeeds
veeamstorage.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home,1666022400,C2IntelFeeds
websouldrive.com,Possible Cobalt Strike C2 Domain,/suspend.ico,1666022400,C2IntelFeeds
www.privacyconcerns.cf,Possible Cobalt Strike C2 Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap,1666022400,C2IntelFeeds
xm2.xmitri.org.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1666022400,C2IntelFeeds
yahoo.com,Possible Cobalt Strike C2 Fronting Domain,/ky.html,1666022400,C2IntelFeeds
zoro-0304.tk,Possible Cobalt Strike C2 Domain,/api/3,1666022400,C2IntelFeeds
zuvoyemi.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop,1666022400,C2IntelFeeds
api-connect-2b8c1bv.securesystem-dnsproviders.com,Possible Cobalt Strike C2 Domain,/owa/pKhU6bk2ww63zAKQ4I2IM-6HmU6kL,1666022400,C2IntelFeeds
apistoragehub.com,Possible Cobalt Strike C2 Domain,/en-us/p/book-2/8MCPZJJCC98C,1666022400,C2IntelFeeds
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/usersync/tradedesk/,1666022400,C2IntelFeeds
help.webex.com,Possible PoshC2 Fronting Domain,/usersync/tradedesk/,1666022400,C2IntelFeeds
netflix.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.css,1666022400,C2IntelFeeds
qw.lorends.com,Possible Cobalt Strike C2 Domain,/logo.css,1666022400,C2IntelFeeds
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/ny.css,1666022400,C2IntelFeeds
zx.lorends.com,Possible Cobalt Strike C2 Domain,/logo.css,1666022400,C2IntelFeeds
firmwareupdate.net,Possible Cobalt Strike C2 Domain,/ee.js,1666108800,C2IntelFeeds
gsm-routerrecovery.com,Possible Cobalt Strike C2 Domain,/cx,1666108800,C2IntelFeeds
hpsj.firewall-gateway.net,Possible Cobalt Strike C2 Domain,/ptj,1666108800,C2IntelFeeds
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain,/demo/game/JYCMIA3GF4K5,1666108800,C2IntelFeeds
service-iyvz90g6-1308412104.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink,1666108800,C2IntelFeeds
svchost221017.ddns.net,Possible Cobalt Strike C2 Domain,/pixel,1666108800,C2IntelFeeds
accountservices-sso.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/bKEZNVpIuIXdD3r8U3xhb5r7,1666108800,C2IntelFeeds
